iter	Passed	Remaining
0	8147	4065401
1	16127	4015677
2	23757	3935814
3	32049	3974152
4	39915	3951639
5	47510	3911734
6	55112	3881515
7	62915	3869320
8	70886	3867236
9	76820	3764188
10	81868	3639438
11	86611	3522220
12	92642	3470547
13	97982	3401386
14	103801	3356254
15	109646	3316800
16	114933	3265477
17	120038	3214359
18	125437	3175546
19	131536	3156882
20	137328	3132388
21	142845	3103637
22	148651	3082903
23	153751	3049413
24	163087	3098653
25	169251	3085579
26	174979	3065374
27	180416	3041309
28	185936	3019871
29	191044	2993029
30	196338	2970417
31	201540	2947524
32	206937	2928479
33	212631	2914296
34	217909	2895084
35	223500	2880674
36	228790	2862968
37	234127	2846497
38	239565	2831792
39	244678	2813804
40	250472	2804074
41	255478	2785931
42	260727	2770987
43	266077	2757525
44	271384	2744000
45	276381	2727765
46	284490	2742002
47	292141	2750999
48	299359	2755328
49	312188	2809697
50	321733	2832517
51	329421	2838093
52	336330	2836598
53	346477	2861646
54	353871	2863138
55	362593	2874848
56	371868	2890132
57	380871	2902506
58	388402	2903147
59	395929	2903481
60	404180	2908772
61	412314	2912800
62	419875	2912471
63	427635	2913265
64	434968	2910939
65	443462	2916099
66	456996	2953424
67	465871	2959657
68	473384	2956938
69	480653	2952587
70	488351	2950744
71	497110	2955048
72	504951	2953622
73	511863	2946671
74	520059	2947002
75	527952	2945417
76	535096	2939557
77	542057	2932672
78	549424	2927947
79	558759	2933488
80	567885	2937582
81	576234	2937388
82	583511	2931616
83	591532	2929494
84	599275	2925872
85	606316	2918780
86	613996	2914719
87	621906	2911652
88	628718	2903408
89	635769	2896283
90	644177	2895259
91	653169	2896666
92	661631	2895525
93	669948	2893605
94	678003	2890437
95	685234	2883695
96	692521	2877178
97	699835	2870754
98	707219	2864597
99	714362	2857451
100	721611	2850722
101	729188	2845266
102	736636	2839267
103	743753	2831984
104	750518	2823377
105	757588	2815941
106	764992	2809740
107	772112	2802482
108	778846	2793842
109	785973	2786632
110	792804	2778388
111	799623	2770124
112	806397	2761734
113	813612	2754863
114	820822	2747972
115	827951	2740804
116	835172	2733941
117	842286	2726723
118	849492	2719802
119	856119	2711045
120	863313	2704097
121	870420	2696876
122	877559	2689755
123	884417	2681781
124	891343	2674031
125	898640	2667394
126	905474	2659385
127	912772	2652744
128	920491	2647305
129	927692	2640354
130	935453	2634978
131	943961	2631650
132	951210	2624768
133	958294	2617431
134	965453	2610299
135	972717	2603450
136	979518	2595366
137	987945	2591565
138	996836	2588905
139	1008387	2592996
140	1018196	2592428
141	1026466	2587852
142	1035175	2584320
143	1043785	2580469
144	1054550	2581829
145	1064108	2580098
146	1075668	2583068
147	1084957	2580440
148	1092423	2573427
149	1098806	2563881
150	1105016	2553977
151	1110966	2543528
152	1118276	2536222
153	1125114	2527855
154	1131582	2518684
155	1137988	2509410
156	1145396	2502363
157	1152411	2494459
158	1159316	2486333
159	1165132	2475905
160	1171068	2465789
161	1177005	2455726
162	1182471	2444741
163	1188362	2434693
164	1194760	2425726
165	1200874	2416217
166	1206840	2406454
167	1212868	2396859
168	1218714	2386950
169	1224549	2377066
170	1230514	2367480
171	1236421	2357826
172	1242472	2348487
173	1248155	2338498
174	1253998	2328855
175	1260159	2319838
176	1265866	2310028
177	1271906	2300864
178	1278140	2292083
179	1284046	2282748
180	1289444	2272557
181	1296148	2264698
182	1302177	2255685
183	1308334	2246922
184	1314504	2238209
185	1320674	2229525
186	1326264	2219896
187	1332366	2211162
188	1338191	2201997
189	1344312	2193352
190	1351372	2186251
191	1357053	2176939
192	1362944	2167999
193	1368775	2158996
194	1374684	2150147
195	1380758	2141584
196	1387638	2134286
197	1394010	2126217
198	1400136	2117794
199	1405742	2108614
200	1411647	2099913
201	1417244	2090785
202	1424279	2083797
203	1431654	2077303
204	1438862	2070557
205	1446085	2063830
206	1452996	2056657
207	1460353	2050111
208	1467876	2043790
209	1475105	2037050
210	1482487	2030516
211	1490027	2024188
212	1497415	2017643
213	1504866	2011177
214	1512069	2004371
215	1519256	1997541
216	1525944	1990056
217	1533083	1983162
218	1539846	1975784
219	1546535	1968317
220	1553632	1961373
221	1561181	1954993
222	1569851	1949994
223	1577897	1944195
224	1585277	1937561
225	1594550	1933216
226	1601692	1926264
227	1611385	1922354
228	1618007	1914759
229	1623581	1905943
230	1628520	1896415
231	1634159	1887735
232	1639122	1878307
233	1643870	1868673
234	1648162	1858566
235	1652367	1848411
236	1656572	1838305
237	1660830	1828309
238	1664826	1818074
239	1668760	1807823
240	1672929	1797878
241	1677064	1787945
242	1681304	1778169
243	1685458	1768349
244	1689955	1758933
245	1693999	1749088
246	1697993	1739240
247	1702158	1729612
248	1706461	1720168
249	1710962	1710962
250	1715190	1701523
251	1719361	1692069
252	1723532	1682658
253	1727462	1673054
254	1731624	1663717
255	1735548	1654194
256	1739924	1645142
257	1744184	1636017
258	1748793	1627255
259	1754402	1619448
260	1760505	1612110
261	1766641	1604811
262	1772761	1597507
263	1779033	1590348
264	1785011	1582935
265	1792944	1577252
266	1799319	1570192
267	1804495	1562100
268	1810253	1554529
269	1816540	1547423
270	1822769	1540273
271	1828129	1532402
272	1833792	1524801
273	1839378	1517151
274	1844790	1509373
275	1850711	1502026
276	1857148	1495105
277	1863755	1488322
278	1870283	1481479
279	1875644	1473720
280	1880618	1465677
281	1884909	1457128
282	1889077	1448515
283	1893345	1440008
284	1897987	1431815
285	1902342	1423431
286	1906539	1414957
287	1910895	1406631
288	1915254	1398334
289	1919921	1390288
290	1924709	1382351
291	1928947	1374044
292	1933142	1365735
293	1937388	1357490
294	1941506	1349182
295	1945876	1341076
296	1949938	1332785
297	1954100	1324591
298	1958683	1316706
299	1965467	1310311
300	1972236	1303904
301	1978125	1296916
