iter	RMSE	RMSE
0	13.87841277	13.87841277
1	13.20525177	13.20525177
2	12.56156123	12.56156123
3	11.95535475	11.95535475
4	11.37456133	11.37456133
5	10.82619833	10.82619833
6	10.30783752	10.30783752
7	9.812210979	9.812210979
8	9.341092344	9.341092344
9	8.894312701	8.894312701
10	8.470283033	8.470283033
11	8.069693245	8.069693245
12	7.692385898	7.692385898
13	7.329114066	7.329114066
14	6.991667882	6.991667882
15	6.665949091	6.665949091
16	6.359713664	6.359713664
17	6.068372439	6.068372439
18	5.79356078	5.79356078
19	5.532147038	5.532147038
20	5.284475394	5.284475394
21	5.052944413	5.052944413
22	4.834078019	4.834078019
23	4.625252204	4.625252204
24	4.428453377	4.428453377
25	4.24333398	4.24333398
26	4.070331533	4.070331533
27	3.905887997	3.905887997
28	3.750269576	3.750269576
29	3.603004546	3.603004546
30	3.466594368	3.466594368
31	3.338634679	3.338634679
32	3.218011888	3.218011888
33	3.105263358	3.105263358
34	2.998384517	2.998384517
35	2.898867885	2.898867885
36	2.806960971	2.806960971
37	2.720393423	2.720393423
38	2.639643345	2.639643345
39	2.563625804	2.563625804
40	2.493513336	2.493513336
41	2.428662651	2.428662651
42	2.368139192	2.368139192
43	2.312303719	2.312303719
44	2.25882748	2.25882748
45	2.210148474	2.210148474
46	2.16537991	2.16537991
47	2.124704848	2.124704848
48	2.085193649	2.085193649
49	2.049645376	2.049645376
50	2.017186412	2.017186412
51	1.987588101	1.987588101
52	1.960373734	1.960373734
53	1.935802963	1.935802963
54	1.90932343	1.90932343
55	1.888706529	1.888706529
56	1.869364451	1.869364451
57	1.850746069	1.850746069
58	1.832619785	1.832619785
59	1.817229331	1.817229331
60	1.802915512	1.802915512
61	1.788000573	1.788000573
62	1.774602484	1.774602484
63	1.763240677	1.763240677
64	1.751529246	1.751529246
65	1.742358424	1.742358424
66	1.733870416	1.733870416
67	1.724538663	1.724538663
68	1.716469037	1.716469037
69	1.709680242	1.709680242
70	1.703053339	1.703053339
71	1.696876028	1.696876028
72	1.691000615	1.691000615
73	1.685032002	1.685032002
74	1.678984484	1.678984484
75	1.67408777	1.67408777
76	1.669749184	1.669749184
77	1.665515686	1.665515686
78	1.661539563	1.661539563
79	1.657360777	1.657360777
80	1.652620844	1.652620844
81	1.649789873	1.649789873
82	1.645716062	1.645716062
83	1.642370071	1.642370071
84	1.63896334	1.63896334
85	1.636573531	1.636573531
86	1.633498864	1.633498864
87	1.630208627	1.630208627
88	1.627363787	1.627363787
89	1.624637724	1.624637724
90	1.623220445	1.623220445
91	1.621001388	1.621001388
92	1.619258068	1.619258068
93	1.616039959	1.616039959
94	1.614541322	1.614541322
95	1.613222419	1.613222419
96	1.612210883	1.612210883
97	1.610664168	1.610664168
98	1.609257878	1.609257878
99	1.607946308	1.607946308
100	1.607370608	1.607370608
101	1.606652703	1.606652703
102	1.605175111	1.605175111
103	1.603311557	1.603311557
104	1.60229848	1.60229848
105	1.600861122	1.600861122
106	1.600418224	1.600418224
107	1.599779716	1.599779716
108	1.598555228	1.598555228
109	1.598012802	1.598012802
110	1.59730676	1.59730676
111	1.595924386	1.595924386
112	1.5955139	1.5955139
113	1.593118194	1.593118194
114	1.592430999	1.592430999
115	1.591034715	1.591034715
116	1.588609042	1.588609042
117	1.586631382	1.586631382
118	1.584725761	1.584725761
119	1.583927241	1.583927241
120	1.581271861	1.581271861
121	1.580006233	1.580006233
122	1.579476036	1.579476036
123	1.579266721	1.579266721
124	1.579298522	1.579298522
125	1.578219034	1.578219034
126	1.57772395	1.57772395
127	1.577040158	1.577040158
128	1.574092332	1.574092332
129	1.571857021	1.571857021
130	1.571711697	1.571711697
131	1.571251064	1.571251064
132	1.570223096	1.570223096
133	1.570062066	1.570062066
134	1.569910585	1.569910585
135	1.569047601	1.569047601
136	1.568875605	1.568875605
137	1.568569055	1.568569055
138	1.565547925	1.565547925
139	1.565392608	1.565392608
140	1.562420633	1.562420633
141	1.562470766	1.562470766
142	1.562241399	1.562241399
143	1.56230472	1.56230472
144	1.562279489	1.562279489
145	1.562119583	1.562119583
146	1.560322387	1.560322387
147	1.559900762	1.559900762
148	1.559443365	1.559443365
149	1.559299661	1.559299661
150	1.558199133	1.558199133
151	1.55808037	1.55808037
152	1.556590856	1.556590856
153	1.55639147	1.55639147
154	1.556446681	1.556446681
155	1.556265786	1.556265786
156	1.556005432	1.556005432
157	1.555280664	1.555280664
158	1.555073312	1.555073312
159	1.554314281	1.554314281
